epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_17,test_loss/dataloader_idx_18,test_loss/dataloader_idx_19,test_loss/dataloader_idx_2,test_loss/dataloader_idx_20,test_loss/dataloader_idx_21,test_loss/dataloader_idx_22,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_17,val_loss/dataloader_idx_18,val_loss/dataloader_idx_19,val_loss/dataloader_idx_2,val_loss/dataloader_idx_20,val_loss/dataloader_idx_21,val_loss/dataloader_idx_22,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,78499,,,,,,,,,,,,,,,,,,,,,,,,22.03692626953125,,,,,,,,,,,,,,,,,,,,,,,
0,78549,,,,,,,,,,,,,,,,,,,,,,,,2484.571044921875,,,,,,,,,,,,,,,,,,,,,,,
0,78599,,,,,,,,,,,,,,,,,,,,,,,,17.557584762573242,,,,,,,,,,,,,,,,,,,,,,,
0,78649,,,,,,,,,,,,,,,,,,,,,,,,18.243600845336914,,,,,,,,,,,,,,,,,,,,,,,
0,78699,,,,,,,,,,,,,,,,,,,,,,,,5063.5654296875,,,,,,,,,,,,,,,,,,,,,,,
0,78749,,,,,,,,,,,,,,,,,,,,,,,,4767.74951171875,,,,,,,,,,,,,,,,,,,,,,,
0,78799,,,,,,,,,,,,,,,,,,,,,,,,2227.397216796875,,,,,,,,,,,,,,,,,,,,,,,
0,78849,,,,,,,,,,,,,,,,,,,,,,,,2502.728271484375,,,,,,,,,,,,,,,,,,,,,,,
0,78899,,,,,,,,,,,,,,,,,,,,,,,,2729.76953125,,,,,,,,,,,,,,,,,,,,,,,
0,78949,,,,,,,,,,,,,,,,,,,,,,,,4560.87060546875,,,,,,,,,,,,,,,,,,,,,,,
0,78999,,,,,,,,,,,,,,,,,,,,,,,,4509.76513671875,,,,,,,,,,,,,,,,,,,,,,,
0,79049,,,,,,,,,,,,,,,,,,,,,,,,7095.30517578125,,,,,,,,,,,,,,,,,,,,,,,
0,79099,,,,,,,,,,,,,,,,,,,,,,,,4557.90869140625,,,,,,,,,,,,,,,,,,,,,,,
0,79149,,,,,,,,,,,,,,,,,,,,,,,,4487.69482421875,,,,,,,,,,,,,,,,,,,,,,,
0,79199,,,,,,,,,,,,,,,,,,,,,,,,6601.740234375,,,,,,,,,,,,,,,,,,,,,,,
0,79249,,,,,,,,,,,,,,,,,,,,,,,,4512.24658203125,,,,,,,,,,,,,,,,,,,,,,,
0,79299,,,,,,,,,,,,,,,,,,,,,,,,4504.75244140625,,,,,,,,,,,,,,,,,,,,,,,
0,79349,,,,,,,,,,,,,,,,,,,,,,,,3645.839599609375,,,,,,,,,,,,,,,,,,,,,,,
0,79399,,,,,,,,,,,,,,,,,,,,,,,,4468.966796875,,,,,,,,,,,,,,,,,,,,,,,
0,79449,,,,,,,,,,,,,,,,,,,,,,,,4314.16259765625,,,,,,,,,,,,,,,,,,,,,,,
0,79499,,,,,,,,,,,,,,,,,,,,,,,,90.44194793701172,,,,,,,,,,,,,,,,,,,,,,,
0,79549,,,,,,,,,,,,,,,,,,,,,,,,7093.716796875,,,,,,,,,,,,,,,,,,,,,,,
0,79599,,,,,,,,,,,,,,,,,,,,,,,,2813.0810546875,,,,,,,,,,,,,,,,,,,,,,,
0,79649,,,,,,,,,,,,,,,,,,,,,,,,471.8893737792969,,,,,,,,,,,,,,,,,,,,,,,
0,79699,,,,,,,,,,,,,,,,,,,,,,,,6772.974609375,,,,,,,,,,,,,,,,,,,,,,,
0,79749,,,,,,,,,,,,,,,,,,,,,,,,6597.92333984375,,,,,,,,,,,,,,,,,,,,,,,
0,79799,,,,,,,,,,,,,,,,,,,,,,,,1623.2884521484375,,,,,,,,,,,,,,,,,,,,,,,
0,79849,,,,,,,,,,,,,,,,,,,,,,,,6753.83154296875,,,,,,,,,,,,,,,,,,,,,,,
0,79899,,,,,,,,,,,,,,,,,,,,,,,,6410.85009765625,,,,,,,,,,,,,,,,,,,,,,,
0,79949,,,,,,,,,,,,,,,,,,,,,,,,427.741943359375,,,,,,,,,,,,,,,,,,,,,,,
0,79999,,,,,,,,,,,,,,,,,,,,,,,,6642.7578125,,,,,,,,,,,,,,,,,,,,,,,
0,80049,,,,,,,,,,,,,,,,,,,,,,,,5327.14013671875,,,,,,,,,,,,,,,,,,,,,,,
0,80099,,,,,,,,,,,,,,,,,,,,,,,,1600.65380859375,,,,,,,,,,,,,,,,,,,,,,,
0,80149,,,,,,,,,,,,,,,,,,,,,,,,5509.07470703125,,,,,,,,,,,,,,,,,,,,,,,
0,80199,,,,,,,,,,,,,,,,,,,,,,,,2211.771728515625,,,,,,,,,,,,,,,,,,,,,,,
0,80249,,,,,,,,,,,,,,,,,,,,,,,,6305.8984375,,,,,,,,,,,,,,,,,,,,,,,
0,80299,,,,,,,,,,,,,,,,,,,,,,,,6673.84423828125,,,,,,,,,,,,,,,,,,,,,,,
0,80349,,,,,,,,,,,,,,,,,,,,,,,,629.5109252929688,,,,,,,,,,,,,,,,,,,,,,,
0,80399,,,,,,,,,,,,,,,,,,,,,,,,7690.29345703125,,,,,,,,,,,,,,,,,,,,,,,
0,80449,,,,,,,,,,,,,,,,,,,,,,,,4056.905517578125,,,,,,,,,,,,,,,,,,,,,,,
0,80499,,,,,,,,,,,,,,,,,,,,,,,,1988.3232421875,,,,,,,,,,,,,,,,,,,,,,,
0,80549,,,,,,,,,,,,,,,,,,,,,,,,2959.583251953125,,,,,,,,,,,,,,,,,,,,,,,
0,80599,,,,,,,,,,,,,,,,,,,,,,,,1974.08544921875,,,,,,,,,,,,,,,,,,,,,,,
0,80649,,,,,,,,,,,,,,,,,,,,,,,,3866.3720703125,,,,,,,,,,,,,,,,,,,,,,,
0,80699,,,,,,,,,,,,,,,,,,,,,,,,5301.44775390625,,,,,,,,,,,,,,,,,,,,,,,
0,80749,,,,,,,,,,,,,,,,,,,,,,,,896.395263671875,,,,,,,,,,,,,,,,,,,,,,,
0,80799,,,,,,,,,,,,,,,,,,,,,,,,4990.44580078125,,,,,,,,,,,,,,,,,,,,,,,
0,80849,,,,,,,,,,,,,,,,,,,,,,,,9777.3291015625,,,,,,,,,,,,,,,,,,,,,,,
0,80899,,,,,,,,,,,,,,,,,,,,,,,,443.5234375,,,,,,,,,,,,,,,,,,,,,,,
0,80949,,,,,,,,,,,,,,,,,,,,,,,,1171.4986572265625,,,,,,,,,,,,,,,,,,,,,,,
0,80999,,,,,,,,,,,,,,,,,,,,,,,,1149.7559814453125,,,,,,,,,,,,,,,,,,,,,,,
0,81049,,,,,,,,,,,,,,,,,,,,,,,,892.52783203125,,,,,,,,,,,,,,,,,,,,,,,
0,81099,,,,,,,,,,,,,,,,,,,,,,,,5578.609375,,,,,,,,,,,,,,,,,,,,,,,
0,81149,,,,,,,,,,,,,,,,,,,,,,,,1680.7586669921875,,,,,,,,,,,,,,,,,,,,,,,
0,81199,,,,,,,,,,,,,,,,,,,,,,,,1595.4111328125,,,,,,,,,,,,,,,,,,,,,,,
0,81249,,,,,,,,,,,,,,,,,,,,,,,,1673.5361328125,,,,,,,,,,,,,,,,,,,,,,,
0,81299,,,,,,,,,,,,,,,,,,,,,,,,911.2815551757812,,,,,,,,,,,,,,,,,,,,,,,
0,81349,,,,,,,,,,,,,,,,,,,,,,,,532.8824462890625,,,,,,,,,,,,,,,,,,,,,,,
0,81399,,,,,,,,,,,,,,,,,,,,,,,,9765.4111328125,,,,,,,,,,,,,,,,,,,,,,,
0,81449,,,,,,,,,,,,,,,,,,,,,,,,533.0802612304688,,,,,,,,,,,,,,,,,,,,,,,
0,81499,,,,,,,,,,,,,,,,,,,,,,,,262.4886169433594,,,,,,,,,,,,,,,,,,,,,,,
0,81549,,,,,,,,,,,,,,,,,,,,,,,,3074.984619140625,,,,,,,,,,,,,,,,,,,,,,,
0,81599,,,,,,,,,,,,,,,,,,,,,,,,1277.9620361328125,,,,,,,,,,,,,,,,,,,,,,,
0,81649,,,,,,,,,,,,,,,,,,,,,,,,4754.14306640625,,,,,,,,,,,,,,,,,,,,,,,
0,81699,,,,,,,,,,,,,,,,,,,,,,,,8424.5595703125,,,,,,,,,,,,,,,,,,,,,,,
0,81749,,,,,,,,,,,,,,,,,,,,,,,,1497.9835205078125,,,,,,,,,,,,,,,,,,,,,,,
0,81799,,,,,,,,,,,,,,,,,,,,,,,,315.3385925292969,,,,,,,,,,,,,,,,,,,,,,,
0,81849,,,,,,,,,,,,,,,,,,,,,,,,5528.44287109375,,,,,,,,,,,,,,,,,,,,,,,
0,81899,,,,,,,,,,,,,,,,,,,,,,,,828.5736694335938,,,,,,,,,,,,,,,,,,,,,,,
0,81949,,,,,,,,,,,,,,,,,,,,,,,,428.7184143066406,,,,,,,,,,,,,,,,,,,,,,,
0,81999,,,,,,,,,,,,,,,,,,,,,,,,321.5635986328125,,,,,,,,,,,,,,,,,,,,,,,
0,82049,,,,,,,,,,,,,,,,,,,,,,,,860.5198364257812,,,,,,,,,,,,,,,,,,,,,,,
0,82099,,,,,,,,,,,,,,,,,,,,,,,,1746.8663330078125,,,,,,,,,,,,,,,,,,,,,,,
0,82149,,,,,,,,,,,,,,,,,,,,,,,,661.6762084960938,,,,,,,,,,,,,,,,,,,,,,,
0,82199,,,,,,,,,,,,,,,,,,,,,,,,1263.5972900390625,,,,,,,,,,,,,,,,,,,,,,,
0,82249,,,,,,,,,,,,,,,,,,,,,,,,389.4219970703125,,,,,,,,,,,,,,,,,,,,,,,
0,82299,,,,,,,,,,,,,,,,,,,,,,,,8379.9521484375,,,,,,,,,,,,,,,,,,,,,,,
0,82349,,,,,,,,,,,,,,,,,,,,,,,,1579.07763671875,,,,,,,,,,,,,,,,,,,,,,,
0,82399,,,,,,,,,,,,,,,,,,,,,,,,27874.7109375,,,,,,,,,,,,,,,,,,,,,,,
0,82449,,,,,,,,,,,,,,,,,,,,,,,,1713.9168701171875,,,,,,,,,,,,,,,,,,,,,,,
0,82499,,,,,,,,,,,,,,,,,,,,,,,,281.6448669433594,,,,,,,,,,,,,,,,,,,,,,,
0,82549,,,,,,,,,,,,,,,,,,,,,,,,659.5324096679688,,,,,,,,,,,,,,,,,,,,,,,
0,82599,,,,,,,,,,,,,,,,,,,,,,,,5225.943359375,,,,,,,,,,,,,,,,,,,,,,,
0,82649,,,,,,,,,,,,,,,,,,,,,,,,4493.31005859375,,,,,,,,,,,,,,,,,,,,,,,
0,82699,,,,,,,,,,,,,,,,,,,,,,,,1099.1497802734375,,,,,,,,,,,,,,,,,,,,,,,
0,82749,,,,,,,,,,,,,,,,,,,,,,,,462.8500671386719,,,,,,,,,,,,,,,,,,,,,,,
0,82799,,,,,,,,,,,,,,,,,,,,,,,,975.3646850585938,,,,,,,,,,,,,,,,,,,,,,,
0,82849,,,,,,,,,,,,,,,,,,,,,,,,816.5439453125,,,,,,,,,,,,,,,,,,,,,,,
0,82899,,,,,,,,,,,,,,,,,,,,,,,,437.518798828125,,,,,,,,,,,,,,,,,,,,,,,
0,82949,,,,,,,,,,,,,,,,,,,,,,,,386.5278015136719,,,,,,,,,,,,,,,,,,,,,,,
0,82999,,,,,,,,,,,,,,,,,,,,,,,,858.2981567382812,,,,,,,,,,,,,,,,,,,,,,,
0,83049,,,,,,,,,,,,,,,,,,,,,,,,206.1290283203125,,,,,,,,,,,,,,,,,,,,,,,
0,83099,,,,,,,,,,,,,,,,,,,,,,,,205.6443634033203,,,,,,,,,,,,,,,,,,,,,,,
0,83149,,,,,,,,,,,,,,,,,,,,,,,,535.4052124023438,,,,,,,,,,,,,,,,,,,,,,,
0,83199,,,,,,,,,,,,,,,,,,,,,,,,333.3277282714844,,,,,,,,,,,,,,,,,,,,,,,
0,83249,,,,,,,,,,,,,,,,,,,,,,,,565.688232421875,,,,,,,,,,,,,,,,,,,,,,,
0,83299,,,,,,,,,,,,,,,,,,,,,,,,956.0728149414062,,,,,,,,,,,,,,,,,,,,,,,
0,83349,,,,,,,,,,,,,,,,,,,,,,,,1320.3663330078125,,,,,,,,,,,,,,,,,,,,,,,
0,83399,,,,,,,,,,,,,,,,,,,,,,,,1608.51611328125,,,,,,,,,,,,,,,,,,,,,,,
0,83449,,,,,,,,,,,,,,,,,,,,,,,,500.6964416503906,,,,,,,,,,,,,,,,,,,,,,,
0,83499,,,,,,,,,,,,,,,,,,,,,,,,3424.476806640625,,,,,,,,,,,,,,,,,,,,,,,
0,83549,,,,,,,,,,,,,,,,,,,,,,,,1211.1124267578125,,,,,,,,,,,,,,,,,,,,,,,
0,83599,,,,,,,,,,,,,,,,,,,,,,,,674.1094360351562,,,,,,,,,,,,,,,,,,,,,,,
0,83649,,,,,,,,,,,,,,,,,,,,,,,,1797.0130615234375,,,,,,,,,,,,,,,,,,,,,,,
0,83699,,,,,,,,,,,,,,,,,,,,,,,,258.3195495605469,,,,,,,,,,,,,,,,,,,,,,,
0,83749,,,,,,,,,,,,,,,,,,,,,,,,499.6876525878906,,,,,,,,,,,,,,,,,,,,,,,
0,83799,,,,,,,,,,,,,,,,,,,,,,,,644.2172241210938,,,,,,,,,,,,,,,,,,,,,,,
0,83849,,,,,,,,,,,,,,,,,,,,,,,,171.9563751220703,,,,,,,,,,,,,,,,,,,,,,,
0,83899,,,,,,,,,,,,,,,,,,,,,,,,126.8095932006836,,,,,,,,,,,,,,,,,,,,,,,
0,83949,,,,,,,,,,,,,,,,,,,,,,,,8901.7763671875,,,,,,,,,,,,,,,,,,,,,,,
0,83999,,,,,,,,,,,,,,,,,,,,,,,,473.3067932128906,,,,,,,,,,,,,,,,,,,,,,,
0,84049,,,,,,,,,,,,,,,,,,,,,,,,525.2337036132812,,,,,,,,,,,,,,,,,,,,,,,
0,84099,,,,,,,,,,,,,,,,,,,,,,,,112.18791961669922,,,,,,,,,,,,,,,,,,,,,,,
0,84149,,,,,,,,,,,,,,,,,,,,,,,,162.84463500976562,,,,,,,,,,,,,,,,,,,,,,,
0,84199,,,,,,,,,,,,,,,,,,,,,,,,4471.40283203125,,,,,,,,,,,,,,,,,,,,,,,
0,84249,,,,,,,,,,,,,,,,,,,,,,,,89.7512435913086,,,,,,,,,,,,,,,,,,,,,,,
0,84299,,,,,,,,,,,,,,,,,,,,,,,,3292.383544921875,,,,,,,,,,,,,,,,,,,,,,,
0,84349,,,,,,,,,,,,,,,,,,,,,,,,159.46697998046875,,,,,,,,,,,,,,,,,,,,,,,
0,84399,,,,,,,,,,,,,,,,,,,,,,,,102.40243530273438,,,,,,,,,,,,,,,,,,,,,,,
0,84449,,,,,,,,,,,,,,,,,,,,,,,,1677.4722900390625,,,,,,,,,,,,,,,,,,,,,,,
0,84499,,,,,,,,,,,,,,,,,,,,,,,,597.4444580078125,,,,,,,,,,,,,,,,,,,,,,,
0,84549,,,,,,,,,,,,,,,,,,,,,,,,302.82366943359375,,,,,,,,,,,,,,,,,,,,,,,
0,84599,,,,,,,,,,,,,,,,,,,,,,,,4745.70263671875,,,,,,,,,,,,,,,,,,,,,,,
0,84649,,,,,,,,,,,,,,,,,,,,,,,,397.3392028808594,,,,,,,,,,,,,,,,,,,,,,,
0,84699,,,,,,,,,,,,,,,,,,,,,,,,86.7478256225586,,,,,,,,,,,,,,,,,,,,,,,
0,84749,,,,,,,,,,,,,,,,,,,,,,,,6160.23486328125,,,,,,,,,,,,,,,,,,,,,,,
0,84799,,,,,,,,,,,,,,,,,,,,,,,,971.2053833007812,,,,,,,,,,,,,,,,,,,,,,,
0,84849,,,,,,,,,,,,,,,,,,,,,,,,224.2534637451172,,,,,,,,,,,,,,,,,,,,,,,
0,84899,,,,,,,,,,,,,,,,,,,,,,,,2773.204833984375,,,,,,,,,,,,,,,,,,,,,,,
0,84949,,,,,,,,,,,,,,,,,,,,,,,,167.65684509277344,,,,,,,,,,,,,,,,,,,,,,,
0,84999,,,,,,,,,,,,,,,,,,,,,,,,84.1092758178711,,,,,,,,,,,,,,,,,,,,,,,
0,85049,,,,,,,,,,,,,,,,,,,,,,,,224.6608428955078,,,,,,,,,,,,,,,,,,,,,,,
0,85099,,,,,,,,,,,,,,,,,,,,,,,,124.63259887695312,,,,,,,,,,,,,,,,,,,,,,,
0,85149,,,,,,,,,,,,,,,,,,,,,,,,211.6112060546875,,,,,,,,,,,,,,,,,,,,,,,
0,85199,,,,,,,,,,,,,,,,,,,,,,,,2330.540771484375,,,,,,,,,,,,,,,,,,,,,,,
0,85249,,,,,,,,,,,,,,,,,,,,,,,,310.0921325683594,,,,,,,,,,,,,,,,,,,,,,,
0,85299,,,,,,,,,,,,,,,,,,,,,,,,11.003299713134766,,,,,,,,,,,,,,,,,,,,,,,
0,85349,,,,,,,,,,,,,,,,,,,,,,,,10.815812110900879,,,,,,,,,,,,,,,,,,,,,,,
0,85399,,,,,,,,,,,,,,,,,,,,,,,,1128.450439453125,,,,,,,,,,,,,,,,,,,,,,,
0,85449,,,,,,,,,,,,,,,,,,,,,,,,2713.691650390625,,,,,,,,,,,,,,,,,,,,,,,
0,85499,,,,,,,,,,,,,,,,,,,,,,,,2005.3238525390625,,,,,,,,,,,,,,,,,,,,,,,
0,85549,,,,,,,,,,,,,,,,,,,,,,,,17751.990234375,,,,,,,,,,,,,,,,,,,,,,,
0,85599,,,,,,,,,,,,,,,,,,,,,,,,989.3554077148438,,,,,,,,,,,,,,,,,,,,,,,
0,85649,,,,,,,,,,,,,,,,,,,,,,,,1551.337890625,,,,,,,,,,,,,,,,,,,,,,,
0,85699,,,,,,,,,,,,,,,,,,,,,,,,4684.37451171875,,,,,,,,,,,,,,,,,,,,,,,
0,85749,,,,,,,,,,,,,,,,,,,,,,,,208.43043518066406,,,,,,,,,,,,,,,,,,,,,,,
0,85799,,,,,,,,,,,,,,,,,,,,,,,,9.433287620544434,,,,,,,,,,,,,,,,,,,,,,,
0,85849,,,,,,,,,,,,,,,,,,,,,,,,3535.65234375,,,,,,,,,,,,,,,,,,,,,,,
0,85899,,,,,,,,,,,,,,,,,,,,,,,,3306.615234375,,,,,,,,,,,,,,,,,,,,,,,
0,85949,,,,,,,,,,,,,,,,,,,,,,,,10.25381851196289,,,,,,,,,,,,,,,,,,,,,,,
0,85999,,,,,,,,,,,,,,,,,,,,,,,,5235.30615234375,,,,,,,,,,,,,,,,,,,,,,,
0,86049,,,,,,,,,,,,,,,,,,,,,,,,11.411365509033203,,,,,,,,,,,,,,,,,,,,,,,
0,86099,,,,,,,,,,,,,,,,,,,,,,,,11.137419700622559,,,,,,,,,,,,,,,,,,,,,,,
0,86149,,,,,,,,,,,,,,,,,,,,,,,,2241.373779296875,,,,,,,,,,,,,,,,,,,,,,,
0,86199,,,,,,,,,,,,,,,,,,,,,,,,5840.46630859375,,,,,,,,,,,,,,,,,,,,,,,
0,86249,,,,,,,,,,,,,,,,,,,,,,,,405.9322204589844,,,,,,,,,,,,,,,,,,,,,,,
0,86299,,,,,,,,,,,,,,,,,,,,,,,,2750.976806640625,,,,,,,,,,,,,,,,,,,,,,,
0,86349,,,,,,,,,,,,,,,,,,,,,,,,950.0723266601562,,,,,,,,,,,,,,,,,,,,,,,
0,86399,,,,,,,,,,,,,,,,,,,,,,,,942.6133422851562,,,,,,,,,,,,,,,,,,,,,,,
0,86449,,,,,,,,,,,,,,,,,,,,,,,,4809.865234375,,,,,,,,,,,,,,,,,,,,,,,
0,86499,,,,,,,,,,,,,,,,,,,,,,,,5054.89794921875,,,,,,,,,,,,,,,,,,,,,,,
0,86549,,,,,,,,,,,,,,,,,,,,,,,,13.256816864013672,,,,,,,,,,,,,,,,,,,,,,,
0,86599,,,,,,,,,,,,,,,,,,,,,,,,10710.2685546875,,,,,,,,,,,,,,,,,,,,,,,
0,86649,,,,,,,,,,,,,,,,,,,,,,,,33003.71484375,,,,,,,,,,,,,,,,,,,,,,,
0,86699,,,,,,,,,,,,,,,,,,,,,,,,1616.419921875,,,,,,,,,,,,,,,,,,,,,,,
0,86749,,,,,,,,,,,,,,,,,,,,,,,,1613.8997802734375,,,,,,,,,,,,,,,,,,,,,,,
0,86799,,,,,,,,,,,,,,,,,,,,,,,,25506.466796875,,,,,,,,,,,,,,,,,,,,,,,
0,86849,,,,,,,,,,,,,,,,,,,,,,,,2857.479736328125,,,,,,,,,,,,,,,,,,,,,,,
0,86899,,,,,,,,,,,,,,,,,,,,,,,,17177.416015625,,,,,,,,,,,,,,,,,,,,,,,
0,86949,,,,,,,,,,,,,,,,,,,,,,,,2964.9892578125,,,,,,,,,,,,,,,,,,,,,,,
0,86999,,,,,,,,,,,,,,,,,,,,,,,,1148.79638671875,,,,,,,,,,,,,,,,,,,,,,,
0,87049,,,,,,,,,,,,,,,,,,,,,,,,6000.27490234375,,,,,,,,,,,,,,,,,,,,,,,
0,87099,,,,,,,,,,,,,,,,,,,,,,,,1529.3914794921875,,,,,,,,,,,,,,,,,,,,,,,
0,87149,,,,,,,,,,,,,,,,,,,,,,,,1272.1177978515625,,,,,,,,,,,,,,,,,,,,,,,
0,87199,,,,,,,,,,,,,,,,,,,,,,,,63893.73828125,,,,,,,,,,,,,,,,,,,,,,,
0,87249,,,,,,,,,,,,,,,,,,,,,,,,2503.0595703125,,,,,,,,,,,,,,,,,,,,,,,
0,87299,,,,,,,,,,,,,,,,,,,,,,,,693.6123657226562,,,,,,,,,,,,,,,,,,,,,,,
0,87349,,,,,,,,,,,,,,,,,,,,,,,,74049.390625,,,,,,,,,,,,,,,,,,,,,,,
0,87399,,,,,,,,,,,,,,,,,,,,,,,,1072.9404296875,,,,,,,,,,,,,,,,,,,,,,,
0,87449,,,,,,,,,,,,,,,,,,,,,,,,562.5772094726562,,,,,,,,,,,,,,,,,,,,,,,
0,87499,,,,,,,,,,,,,,,,,,,,,,,,97306.5078125,,,,,,,,,,,,,,,,,,,,,,,
0,87549,,,,,,,,,,,,,,,,,,,,,,,,1216.3419189453125,,,,,,,,,,,,,,,,,,,,,,,
0,87599,,,,,,,,,,,,,,,,,,,,,,,,871.958740234375,,,,,,,,,,,,,,,,,,,,,,,
0,87649,,,,,,,,,,,,,,,,,,,,,,,,48013.4375,,,,,,,,,,,,,,,,,,,,,,,
0,87699,,,,,,,,,,,,,,,,,,,,,,,,1551.9451904296875,,,,,,,,,,,,,,,,,,,,,,,
0,87749,,,,,,,,,,,,,,,,,,,,,,,,596.5114135742188,,,,,,,,,,,,,,,,,,,,,,,
0,87799,,,,,,,,,,,,,,,,,,,,,,,,1700.1248779296875,,,,,,,,,,,,,,,,,,,,,,,
0,87849,,,,,,,,,,,,,,,,,,,,,,,,699.3435668945312,,,,,,,,,,,,,,,,,,,,,,,
0,87899,,,,,,,,,,,,,,,,,,,,,,,,7766.998046875,,,,,,,,,,,,,,,,,,,,,,,
0,87949,,,,,,,,,,,,,,,,,,,,,,,,66678.7734375,,,,,,,,,,,,,,,,,,,,,,,
0,87999,,,,,,,,,,,,,,,,,,,,,,,,9400.8115234375,,,,,,,,,,,,,,,,,,,,,,,
0,88049,,,,,,,,,,,,,,,,,,,,,,,,1461.75146484375,,,,,,,,,,,,,,,,,,,,,,,
0,88099,,,,,,,,,,,,,,,,,,,,,,,,4527.1982421875,,,,,,,,,,,,,,,,,,,,,,,
0,88149,,,,,,,,,,,,,,,,,,,,,,,,3624.639404296875,,,,,,,,,,,,,,,,,,,,,,,
0,88199,,,,,,,,,,,,,,,,,,,,,,,,2573.623046875,,,,,,,,,,,,,,,,,,,,,,,
0,88249,,,,,,,,,,,,,,,,,,,,,,,,1595.8140869140625,,,,,,,,,,,,,,,,,,,,,,,
0,88299,,,,,,,,,,,,,,,,,,,,,,,,1147.306884765625,,,,,,,,,,,,,,,,,,,,,,,
0,88349,,,,,,,,,,,,,,,,,,,,,,,,960.8596801757812,,,,,,,,,,,,,,,,,,,,,,,
0,88399,,,,,,,,,,,,,,,,,,,,,,,,2155.706298828125,,,,,,,,,,,,,,,,,,,,,,,
0,88449,,,,,,,,,,,,,,,,,,,,,,,,786.188232421875,,,,,,,,,,,,,,,,,,,,,,,
0,88499,,,,,,,,,,,,,,,,,,,,,,,,13.952906608581543,,,,,,,,,,,,,,,,,,,,,,,
0,88549,,,,,,,,,,,,,,,,,,,,,,,,15.320186614990234,,,,,,,,,,,,,,,,,,,,,,,
0,88599,,,,,,,,,,,,,,,,,,,,,,,,12.520648956298828,,,,,,,,,,,,,,,,,,,,,,,
0,88649,,,,,,,,,,,,,,,,,,,,,,,,9.238463401794434,,,,,,,,,,,,,,,,,,,,,,,
0,88699,,,,,,,,,,,,,,,,,,,,,,,,8.656567573547363,,,,,,,,,,,,,,,,,,,,,,,
0,88749,,,,,,,,,,,,,,,,,,,,,,,,11.378144264221191,,,,,,,,,,,,,,,,,,,,,,,
0,88799,,,,,,,,,,,,,,,,,,,,,,,,7.591696262359619,,,,,,,,,,,,,,,,,,,,,,,
0,88849,,,,,,,,,,,,,,,,,,,,,,,,8.354958534240723,,,,,,,,,,,,,,,,,,,,,,,
0,88899,,,,,,,,,,,,,,,,,,,,,,,,7.9368767738342285,,,,,,,,,,,,,,,,,,,,,,,
0,88949,,,,,,,,,,,,,,,,,,,,,,,,7.9576802253723145,,,,,,,,,,,,,,,,,,,,,,,
0,88999,,,,,,,,,,,,,,,,,,,,,,,,9.263726234436035,,,,,,,,,,,,,,,,,,,,,,,
0,89049,,,,,,,,,,,,,,,,,,,,,,,,6.571813583374023,,,,,,,,,,,,,,,,,,,,,,,
0,89099,,,,,,,,,,,,,,,,,,,,,,,,7.333536624908447,,,,,,,,,,,,,,,,,,,,,,,
0,89149,,,,,,,,,,,,,,,,,,,,,,,,16.598783493041992,,,,,,,,,,,,,,,,,,,,,,,
0,89199,,,,,,,,,,,,,,,,,,,,,,,,13.991847038269043,,,,,,,,,,,,,,,,,,,,,,,
0,89249,,,,,,,,,,,,,,,,,,,,,,,,5.382300853729248,,,,,,,,,,,,,,,,,,,,,,,
0,89299,,,,,,,,,,,,,,,,,,,,,,,,5.655191898345947,,,,,,,,,,,,,,,,,,,,,,,
0,89349,,,,,,,,,,,,,,,,,,,,,,,,20.20072364807129,,,,,,,,,,,,,,,,,,,,,,,
0,89399,,,,,,,,,,,,,,,,,,,,,,,,6.461977481842041,,,,,,,,,,,,,,,,,,,,,,,
0,89449,,,,,,,,,,,,,,,,,,,,,,,,4.423670768737793,,,,,,,,,,,,,,,,,,,,,,,
0,89499,,,,,,,,,,,,,,,,,,,,,,,,10.269268989562988,,,,,,,,,,,,,,,,,,,,,,,
0,89549,,,,,,,,,,,,,,,,,,,,,,,,5.349758148193359,,,,,,,,,,,,,,,,,,,,,,,
0,89599,,,,,,,,,,,,,,,,,,,,,,,,867.866455078125,,,,,,,,,,,,,,,,,,,,,,,
0,89649,,,,,,,,,,,,,,,,,,,,,,,,9754.9892578125,,,,,,,,,,,,,,,,,,,,,,,
0,89699,,,,,,,,,,,,,,,,,,,,,,,,3799.235595703125,,,,,,,,,,,,,,,,,,,,,,,
