epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,825299,,,,,,,,,,,,,,,,,,0.01947060227394104,,,,,,,,,,,,,,,,,
0,825349,,,,,,,,,,,,,,,,,,0.013084590435028076,,,,,,,,,,,,,,,,,
0,825399,,,,,,,,,,,,,,,,,,0.03240308165550232,,,,,,,,,,,,,,,,,
0,825449,,,,,,,,,,,,,,,,,,0.012380819767713547,,,,,,,,,,,,,,,,,
0,825499,,,,,,,,,,,,,,,,,,0.044647231698036194,,,,,,,,,,,,,,,,,
0,825549,,,,,,,,,,,,,,,,,,0.07076402753591537,,,,,,,,,,,,,,,,,
0,825599,,,,,,,,,,,,,,,,,,0.036417942494153976,,,,,,,,,,,,,,,,,
0,825649,,,,,,,,,,,,,,,,,,0.025816552340984344,,,,,,,,,,,,,,,,,
0,825699,,,,,,,,,,,,,,,,,,0.05706845596432686,,,,,,,,,,,,,,,,,
0,825749,,,,,,,,,,,,,,,,,,0.11746779084205627,,,,,,,,,,,,,,,,,
0,825799,,,,,,,,,,,,,,,,,,0.22653722763061523,,,,,,,,,,,,,,,,,
0,825849,,,,,,,,,,,,,,,,,,0.18302397429943085,,,,,,,,,,,,,,,,,
0,825899,,,,,,,,,,,,,,,,,,0.2061011791229248,,,,,,,,,,,,,,,,,
0,825949,,,,,,,,,,,,,,,,,,0.2082691341638565,,,,,,,,,,,,,,,,,
0,825999,,,,,,,,,,,,,,,,,,0.20134013891220093,,,,,,,,,,,,,,,,,
0,826049,,,,,,,,,,,,,,,,,,0.20061630010604858,,,,,,,,,,,,,,,,,
0,826099,,,,,,,,,,,,,,,,,,0.2046109288930893,,,,,,,,,,,,,,,,,
0,826149,,,,,,,,,,,,,,,,,,0.17799054086208344,,,,,,,,,,,,,,,,,
0,826199,,,,,,,,,,,,,,,,,,0.18504498898983002,,,,,,,,,,,,,,,,,
0,826249,,,,,,,,,,,,,,,,,,0.13539989292621613,,,,,,,,,,,,,,,,,
0,826299,,,,,,,,,,,,,,,,,,0.06278711557388306,,,,,,,,,,,,,,,,,
0,826349,,,,,,,,,,,,,,,,,,0.13402308523654938,,,,,,,,,,,,,,,,,
0,826399,,,,,,,,,,,,,,,,,,0.04777597263455391,,,,,,,,,,,,,,,,,
0,826449,,,,,,,,,,,,,,,,,,0.10583904385566711,,,,,,,,,,,,,,,,,
0,826499,,,,,,,,,,,,,,,,,,0.02210620790719986,,,,,,,,,,,,,,,,,
0,826549,,,,,,,,,,,,,,,,,,0.028708437457680702,,,,,,,,,,,,,,,,,
0,826599,,,,,,,,,,,,,,,,,,0.023294182494282722,,,,,,,,,,,,,,,,,
0,826649,,,,,,,,,,,,,,,,,,0.030477507039904594,,,,,,,,,,,,,,,,,
0,826699,,,,,,,,,,,,,,,,,,0.029094642028212547,,,,,,,,,,,,,,,,,
0,826749,,,,,,,,,,,,,,,,,,0.027327077463269234,,,,,,,,,,,,,,,,,
0,826799,,,,,,,,,,,,,,,,,,0.040097638964653015,,,,,,,,,,,,,,,,,
0,826849,,,,,,,,,,,,,,,,,,0.01222500205039978,,,,,,,,,,,,,,,,,
0,826899,,,,,,,,,,,,,,,,,,0.016724368557333946,,,,,,,,,,,,,,,,,
0,826949,,,,,,,,,,,,,,,,,,0.03709131479263306,,,,,,,,,,,,,,,,,
0,826999,,,,,,,,,,,,,,,,,,0.03206557035446167,,,,,,,,,,,,,,,,,
0,827049,,,,,,,,,,,,,,,,,,0.015122730284929276,,,,,,,,,,,,,,,,,
0,827099,,,,,,,,,,,,,,,,,,0.01972653530538082,,,,,,,,,,,,,,,,,
0,827149,,,,,,,,,,,,,,,,,,0.14942854642868042,,,,,,,,,,,,,,,,,
0,827199,,,,,,,,,,,,,,,,,,0.19221131503582,,,,,,,,,,,,,,,,,
0,827249,,,,,,,,,,,,,,,,,,0.16162575781345367,,,,,,,,,,,,,,,,,
0,827299,,,,,,,,,,,,,,,,,,0.23923452198505402,,,,,,,,,,,,,,,,,
0,827349,,,,,,,,,,,,,,,,,,0.16425137221813202,,,,,,,,,,,,,,,,,
0,827399,,,,,,,,,,,,,,,,,,0.19665856659412384,,,,,,,,,,,,,,,,,
0,827449,,,,,,,,,,,,,,,,,,0.2154475897550583,,,,,,,,,,,,,,,,,
0,827499,,,,,,,,,,,,,,,,,,0.1479451060295105,,,,,,,,,,,,,,,,,
0,827549,,,,,,,,,,,,,,,,,,0.11059719324111938,,,,,,,,,,,,,,,,,
0,827599,,,,,,,,,,,,,,,,,,0.1330956518650055,,,,,,,,,,,,,,,,,
0,827649,,,,,,,,,,,,,,,,,,0.1331791877746582,,,,,,,,,,,,,,,,,
0,827699,,,,,,,,,,,,,,,,,,0.09070616215467453,,,,,,,,,,,,,,,,,
0,827749,,,,,,,,,,,,,,,,,,0.08905411511659622,,,,,,,,,,,,,,,,,
0,827799,,,,,,,,,,,,,,,,,,0.11160335689783096,,,,,,,,,,,,,,,,,
0,827849,,,,,,,,,,,,,,,,,,0.03407705947756767,,,,,,,,,,,,,,,,,
0,827899,,,,,,,,,,,,,,,,,,0.047446995973587036,,,,,,,,,,,,,,,,,
0,827949,,,,,,,,,,,,,,,,,,0.03125665709376335,,,,,,,,,,,,,,,,,
0,827999,,,,,,,,,,,,,,,,,,0.019837558269500732,,,,,,,,,,,,,,,,,
0,828049,,,,,,,,,,,,,,,,,,0.020870693027973175,,,,,,,,,,,,,,,,,
0,828099,,,,,,,,,,,,,,,,,,0.019202129915356636,,,,,,,,,,,,,,,,,
0,828149,,,,,,,,,,,,,,,,,,0.02012917958199978,,,,,,,,,,,,,,,,,
0,828199,,,,,,,,,,,,,,,,,,0.08841294050216675,,,,,,,,,,,,,,,,,
0,828249,,,,,,,,,,,,,,,,,,0.031782809644937515,,,,,,,,,,,,,,,,,
0,828299,,,,,,,,,,,,,,,,,,0.011136200278997421,,,,,,,,,,,,,,,,,
0,828349,,,,,,,,,,,,,,,,,,0.03871412202715874,,,,,,,,,,,,,,,,,
0,828399,,,,,,,,,,,,,,,,,,0.012719552963972092,,,,,,,,,,,,,,,,,
0,828449,,,,,,,,,,,,,,,,,,0.029724502936005592,,,,,,,,,,,,,,,,,
0,828499,,,,,,,,,,,,,,,,,,0.014181992970407009,,,,,,,,,,,,,,,,,
0,828549,,,,,,,,,,,,,,,,,,0.07662201672792435,,,,,,,,,,,,,,,,,
0,828599,,,,,,,,,,,,,,,,,,0.12922453880310059,,,,,,,,,,,,,,,,,
0,828649,,,,,,,,,,,,,,,,,,0.2596108615398407,,,,,,,,,,,,,,,,,
0,828699,,,,,,,,,,,,,,,,,,0.2145034819841385,,,,,,,,,,,,,,,,,
0,828749,,,,,,,,,,,,,,,,,,0.13556523621082306,,,,,,,,,,,,,,,,,
0,828799,,,,,,,,,,,,,,,,,,0.10892394930124283,,,,,,,,,,,,,,,,,
0,828849,,,,,,,,,,,,,,,,,,0.19039760529994965,,,,,,,,,,,,,,,,,
0,828899,,,,,,,,,,,,,,,,,,0.1033189594745636,,,,,,,,,,,,,,,,,
0,828949,,,,,,,,,,,,,,,,,,0.12631134688854218,,,,,,,,,,,,,,,,,
0,828999,,,,,,,,,,,,,,,,,,0.09751199930906296,,,,,,,,,,,,,,,,,
0,829049,,,,,,,,,,,,,,,,,,0.10314563661813736,,,,,,,,,,,,,,,,,
0,829099,,,,,,,,,,,,,,,,,,0.1575380116701126,,,,,,,,,,,,,,,,,
0,829149,,,,,,,,,,,,,,,,,,0.07710390537977219,,,,,,,,,,,,,,,,,
0,829199,,,,,,,,,,,,,,,,,,0.15052823722362518,,,,,,,,,,,,,,,,,
0,829249,,,,,,,,,,,,,,,,,,0.049450572580099106,,,,,,,,,,,,,,,,,
0,829299,,,,,,,,,,,,,,,,,,0.03806936368346214,,,,,,,,,,,,,,,,,
0,829349,,,,,,,,,,,,,,,,,,0.03345160558819771,,,,,,,,,,,,,,,,,
0,829399,,,,,,,,,,,,,,,,,,0.07444421947002411,,,,,,,,,,,,,,,,,
0,829449,,,,,,,,,,,,,,,,,,0.017654744908213615,,,,,,,,,,,,,,,,,
0,829499,,,,,,,,,,,,,,,,,,0.027606232091784477,,,,,,,,,,,,,,,,,
0,829549,,,,,,,,,,,,,,,,,,0.04682670533657074,,,,,,,,,,,,,,,,,
0,829599,,,,,,,,,,,,,,,,,,0.058835241943597794,,,,,,,,,,,,,,,,,
0,829649,,,,,,,,,,,,,,,,,,0.05232282355427742,,,,,,,,,,,,,,,,,
0,829699,,,,,,,,,,,,,,,,,,0.016412200406193733,,,,,,,,,,,,,,,,,
0,829749,,,,,,,,,,,,,,,,,,0.019062476232647896,,,,,,,,,,,,,,,,,
0,829799,,,,,,,,,,,,,,,,,,0.025147752836346626,,,,,,,,,,,,,,,,,
0,829849,,,,,,,,,,,,,,,,,,0.01367052923887968,,,,,,,,,,,,,,,,,
0,829899,,,,,,,,,,,,,,,,,,0.02608010359108448,,,,,,,,,,,,,,,,,
0,829949,,,,,,,,,,,,,,,,,,0.018671145662665367,,,,,,,,,,,,,,,,,
0,829999,,,,,,,,,,,,,,,,,,0.028447343036532402,,,,,,,,,,,,,,,,,
0,830049,,,,,,,,,,,,,,,,,,0.10041523724794388,,,,,,,,,,,,,,,,,
0,830099,,,,,,,,,,,,,,,,,,0.13835842907428741,,,,,,,,,,,,,,,,,
0,830149,,,,,,,,,,,,,,,,,,0.15896043181419373,,,,,,,,,,,,,,,,,
0,830199,,,,,,,,,,,,,,,,,,0.14952047169208527,,,,,,,,,,,,,,,,,
0,830249,,,,,,,,,,,,,,,,,,0.23790979385375977,,,,,,,,,,,,,,,,,
0,830299,,,,,,,,,,,,,,,,,,0.4045480489730835,,,,,,,,,,,,,,,,,
0,830349,,,,,,,,,,,,,,,,,,0.12740010023117065,,,,,,,,,,,,,,,,,
0,830399,,,,,,,,,,,,,,,,,,0.11954832077026367,,,,,,,,,,,,,,,,,
0,830449,,,,,,,,,,,,,,,,,,0.07736863195896149,,,,,,,,,,,,,,,,,
0,830499,,,,,,,,,,,,,,,,,,0.05462934449315071,,,,,,,,,,,,,,,,,
0,830549,,,,,,,,,,,,,,,,,,0.05340254679322243,,,,,,,,,,,,,,,,,
0,830599,,,,,,,,,,,,,,,,,,0.030784035101532936,,,,,,,,,,,,,,,,,
0,830649,,,,,,,,,,,,,,,,,,0.037709902971982956,,,,,,,,,,,,,,,,,
0,830699,,,,,,,,,,,,,,,,,,0.044514983892440796,,,,,,,,,,,,,,,,,
0,830749,,,,,,,,,,,,,,,,,,0.04452214017510414,,,,,,,,,,,,,,,,,
0,830799,,,,,,,,,,,,,,,,,,0.03590691462159157,,,,,,,,,,,,,,,,,
0,830849,,,,,,,,,,,,,,,,,,0.04991782084107399,,,,,,,,,,,,,,,,,
0,830899,,,,,,,,,,,,,,,,,,0.053718820214271545,,,,,,,,,,,,,,,,,
0,830949,,,,,,,,,,,,,,,,,,0.03525615110993385,,,,,,,,,,,,,,,,,
0,830999,,,,,,,,,,,,,,,,,,0.022583933547139168,,,,,,,,,,,,,,,,,
0,831049,,,,,,,,,,,,,,,,,,0.03498658910393715,,,,,,,,,,,,,,,,,
0,831099,,,,,,,,,,,,,,,,,,0.02421579509973526,,,,,,,,,,,,,,,,,
0,831149,,,,,,,,,,,,,,,,,,0.022371985018253326,,,,,,,,,,,,,,,,,
0,831199,,,,,,,,,,,,,,,,,,0.027292003855109215,,,,,,,,,,,,,,,,,
0,831249,,,,,,,,,,,,,,,,,,0.02685992605984211,,,,,,,,,,,,,,,,,
0,831299,,,,,,,,,,,,,,,,,,0.022861173376441002,,,,,,,,,,,,,,,,,
0,831349,,,,,,,,,,,,,,,,,,0.02694004587829113,,,,,,,,,,,,,,,,,
0,831399,,,,,,,,,,,,,,,,,,0.008250225335359573,,,,,,,,,,,,,,,,,
0,831449,,,,,,,,,,,,,,,,,,0.12013176828622818,,,,,,,,,,,,,,,,,
0,831499,,,,,,,,,,,,,,,,,,0.12927788496017456,,,,,,,,,,,,,,,,,
0,831549,,,,,,,,,,,,,,,,,,0.33088579773902893,,,,,,,,,,,,,,,,,
0,831599,,,,,,,,,,,,,,,,,,0.1452474445104599,,,,,,,,,,,,,,,,,
0,831649,,,,,,,,,,,,,,,,,,0.23268644511699677,,,,,,,,,,,,,,,,,
0,831699,,,,,,,,,,,,,,,,,,0.27086421847343445,,,,,,,,,,,,,,,,,
0,831749,,,,,,,,,,,,,,,,,,0.5371177196502686,,,,,,,,,,,,,,,,,
0,831799,,,,,,,,,,,,,,,,,,0.1591055542230606,,,,,,,,,,,,,,,,,
0,831849,,,,,,,,,,,,,,,,,,0.28622326254844666,,,,,,,,,,,,,,,,,
0,831899,,,,,,,,,,,,,,,,,,0.1412963569164276,,,,,,,,,,,,,,,,,
0,831949,,,,,,,,,,,,,,,,,,0.11972492933273315,,,,,,,,,,,,,,,,,
0,831999,,,,,,,,,,,,,,,,,,0.07702238112688065,,,,,,,,,,,,,,,,,
0,832049,,,,,,,,,,,,,,,,,,0.13111300766468048,,,,,,,,,,,,,,,,,
0,832099,,,,,,,,,,,,,,,,,,0.14467287063598633,,,,,,,,,,,,,,,,,
0,832149,,,,,,,,,,,,,,,,,,0.10173115134239197,,,,,,,,,,,,,,,,,
0,832199,,,,,,,,,,,,,,,,,,0.044546183198690414,,,,,,,,,,,,,,,,,
0,832249,,,,,,,,,,,,,,,,,,0.16177202761173248,,,,,,,,,,,,,,,,,
0,832299,,,,,,,,,,,,,,,,,,0.08996380120515823,,,,,,,,,,,,,,,,,
0,832349,,,,,,,,,,,,,,,,,,0.06710884720087051,,,,,,,,,,,,,,,,,
0,832399,,,,,,,,,,,,,,,,,,0.4891507625579834,,,,,,,,,,,,,,,,,
0,832449,,,,,,,,,,,,,,,,,,0.12688039243221283,,,,,,,,,,,,,,,,,
0,832499,,,,,,,,,,,,,,,,,,0.12636002898216248,,,,,,,,,,,,,,,,,
0,832549,,,,,,,,,,,,,,,,,,0.030246496200561523,,,,,,,,,,,,,,,,,
0,832599,,,,,,,,,,,,,,,,,,0.019296640530228615,,,,,,,,,,,,,,,,,
0,832649,,,,,,,,,,,,,,,,,,0.026971759274601936,,,,,,,,,,,,,,,,,
0,832699,,,,,,,,,,,,,,,,,,0.030585264787077904,,,,,,,,,,,,,,,,,
0,832749,,,,,,,,,,,,,,,,,,0.06586379557847977,,,,,,,,,,,,,,,,,
0,832799,,,,,,,,,,,,,,,,,,0.030220629647374153,,,,,,,,,,,,,,,,,
0,832849,,,,,,,,,,,,,,,,,,0.032052308320999146,,,,,,,,,,,,,,,,,
0,832899,,,,,,,,,,,,,,,,,,0.1682547777891159,,,,,,,,,,,,,,,,,
0,832949,,,,,,,,,,,,,,,,,,0.12764768302440643,,,,,,,,,,,,,,,,,
0,832999,,,,,,,,,,,,,,,,,,0.32480815052986145,,,,,,,,,,,,,,,,,
0,833049,,,,,,,,,,,,,,,,,,0.17392033338546753,,,,,,,,,,,,,,,,,
0,833099,,,,,,,,,,,,,,,,,,0.3702355921268463,,,,,,,,,,,,,,,,,
0,833149,,,,,,,,,,,,,,,,,,0.37401553988456726,,,,,,,,,,,,,,,,,
0,833199,,,,,,,,,,,,,,,,,,0.4739867150783539,,,,,,,,,,,,,,,,,
0,833249,,,,,,,,,,,,,,,,,,0.1411237269639969,,,,,,,,,,,,,,,,,
0,833299,,,,,,,,,,,,,,,,,,0.17552721500396729,,,,,,,,,,,,,,,,,
0,833349,,,,,,,,,,,,,,,,,,0.339784175157547,,,,,,,,,,,,,,,,,
0,833399,,,,,,,,,,,,,,,,,,0.26288682222366333,,,,,,,,,,,,,,,,,
0,833449,,,,,,,,,,,,,,,,,,0.30349212884902954,,,,,,,,,,,,,,,,,
0,833499,,,,,,,,,,,,,,,,,,0.10584761947393417,,,,,,,,,,,,,,,,,
0,833549,,,,,,,,,,,,,,,,,,0.04362626373767853,,,,,,,,,,,,,,,,,
0,833599,,,,,,,,,,,,,,,,,,0.045317500829696655,,,,,,,,,,,,,,,,,
0,833649,,,,,,,,,,,,,,,,,,0.033335600048303604,,,,,,,,,,,,,,,,,
0,833699,,,,,,,,,,,,,,,,,,0.019100258126854897,,,,,,,,,,,,,,,,,
0,833749,,,,,,,,,,,,,,,,,,0.019301695749163628,,,,,,,,,,,,,,,,,
0,833799,,,,,,,,,,,,,,,,,,0.06553127616643906,,,,,,,,,,,,,,,,,
0,833849,,,,,,,,,,,,,,,,,,0.06862219423055649,,,,,,,,,,,,,,,,,
0,833899,,,,,,,,,,,,,,,,,,0.04582859203219414,,,,,,,,,,,,,,,,,
0,833949,,,,,,,,,,,,,,,,,,0.11461620777845383,,,,,,,,,,,,,,,,,
0,833999,,,,,,,,,,,,,,,,,,0.06466706842184067,,,,,,,,,,,,,,,,,
0,834049,,,,,,,,,,,,,,,,,,0.05253266915678978,,,,,,,,,,,,,,,,,
0,834099,,,,,,,,,,,,,,,,,,0.08996620029211044,,,,,,,,,,,,,,,,,
0,834149,,,,,,,,,,,,,,,,,,0.09173467010259628,,,,,,,,,,,,,,,,,
0,834199,,,,,,,,,,,,,,,,,,0.02556922845542431,,,,,,,,,,,,,,,,,
0,834249,,,,,,,,,,,,,,,,,,0.036419764161109924,,,,,,,,,,,,,,,,,
0,834299,,,,,,,,,,,,,,,,,,0.01732221059501171,,,,,,,,,,,,,,,,,
0,834349,,,,,,,,,,,,,,,,,,0.17988543212413788,,,,,,,,,,,,,,,,,
0,834399,,,,,,,,,,,,,,,,,,0.3241746127605438,,,,,,,,,,,,,,,,,
0,834449,,,,,,,,,,,,,,,,,,0.7625462412834167,,,,,,,,,,,,,,,,,
0,834499,,,,,,,,,,,,,,,,,,1.2578891515731812,,,,,,,,,,,,,,,,,
0,834549,,,,,,,,,,,,,,,,,,0.2593592703342438,,,,,,,,,,,,,,,,,
0,834599,,,,,,,,,,,,,,,,,,0.4417053163051605,,,,,,,,,,,,,,,,,
0,834649,,,,,,,,,,,,,,,,,,0.39160898327827454,,,,,,,,,,,,,,,,,
0,834699,,,,,,,,,,,,,,,,,,0.7762741446495056,,,,,,,,,,,,,,,,,
0,834749,,,,,,,,,,,,,,,,,,1.8650612831115723,,,,,,,,,,,,,,,,,
0,834799,,,,,,,,,,,,,,,,,,0.7360003590583801,,,,,,,,,,,,,,,,,
0,834849,,,,,,,,,,,,,,,,,,0.5244596600532532,,,,,,,,,,,,,,,,,
0,834899,,,,,,,,,,,,,,,,,,0.10093077272176743,,,,,,,,,,,,,,,,,
0,834949,,,,,,,,,,,,,,,,,,0.1607120782136917,,,,,,,,,,,,,,,,,
0,834999,,,,,,,,,,,,,,,,,,0.08983465284109116,,,,,,,,,,,,,,,,,
0,835049,,,,,,,,,,,,,,,,,,0.04812852665781975,,,,,,,,,,,,,,,,,
0,835099,,,,,,,,,,,,,,,,,,0.06555832177400589,,,,,,,,,,,,,,,,,
0,835149,,,,,,,,,,,,,,,,,,0.02515692077577114,,,,,,,,,,,,,,,,,
0,835199,,,,,,,,,,,,,,,,,,0.043576162308454514,,,,,,,,,,,,,,,,,
0,835249,,,,,,,,,,,,,,,,,,0.05067199841141701,,,,,,,,,,,,,,,,,
0,835299,,,,,,,,,,,,,,,,,,0.039183150976896286,,,,,,,,,,,,,,,,,
0,835349,,,,,,,,,,,,,,,,,,0.06843635439872742,,,,,,,,,,,,,,,,,
0,835399,,,,,,,,,,,,,,,,,,0.06052665412425995,,,,,,,,,,,,,,,,,
0,835449,,,,,,,,,,,,,,,,,,0.04811781272292137,,,,,,,,,,,,,,,,,
0,835499,,,,,,,,,,,,,,,,,,0.04354794695973396,,,,,,,,,,,,,,,,,
0,835549,,,,,,,,,,,,,,,,,,0.02825734205543995,,,,,,,,,,,,,,,,,
0,835599,,,,,,,,,,,,,,,,,,0.05113432928919792,,,,,,,,,,,,,,,,,
0,835649,,,,,,,,,,,,,,,,,,0.030477583408355713,,,,,,,,,,,,,,,,,
0,835699,,,,,,,,,,,,,,,,,,0.03488539159297943,,,,,,,,,,,,,,,,,
0,835749,,,,,,,,,,,,,,,,,,0.04065860062837601,,,,,,,,,,,,,,,,,
0,835799,,,,,,,,,,,,,,,,,,0.41207459568977356,,,,,,,,,,,,,,,,,
0,835849,,,,,,,,,,,,,,,,,,0.12464258074760437,,,,,,,,,,,,,,,,,
0,835899,,,,,,,,,,,,,,,,,,0.9732505679130554,,,,,,,,,,,,,,,,,
0,835949,,,,,,,,,,,,,,,,,,0.6970898509025574,,,,,,,,,,,,,,,,,
0,835999,,,,,,,,,,,,,,,,,,1.00967276096344,,,,,,,,,,,,,,,,,
0,836049,,,,,,,,,,,,,,,,,,1.3957997560501099,,,,,,,,,,,,,,,,,
0,836099,,,,,,,,,,,,,,,,,,0.9063255786895752,,,,,,,,,,,,,,,,,
0,836149,,,,,,,,,,,,,,,,,,0.3177548348903656,,,,,,,,,,,,,,,,,
0,836199,,,,,,,,,,,,,,,,,,0.3699132204055786,,,,,,,,,,,,,,,,,
0,836249,,,,,,,,,,,,,,,,,,0.3706376254558563,,,,,,,,,,,,,,,,,
0,836299,,,,,,,,,,,,,,,,,,0.6088346242904663,,,,,,,,,,,,,,,,,
0,836349,,,,,,,,,,,,,,,,,,0.0978502407670021,,,,,,,,,,,,,,,,,
0,836399,,,,,,,,,,,,,,,,,,0.126262366771698,,,,,,,,,,,,,,,,,
0,836449,,,,,,,,,,,,,,,,,,0.099770687520504,,,,,,,,,,,,,,,,,
0,836499,,,,,,,,,,,,,,,,,,0.02734149806201458,,,,,,,,,,,,,,,,,
0,836549,,,,,,,,,,,,,,,,,,0.05644265189766884,,,,,,,,,,,,,,,,,
0,836599,,,,,,,,,,,,,,,,,,0.02272445522248745,,,,,,,,,,,,,,,,,
0,836649,,,,,,,,,,,,,,,,,,0.016384217888116837,,,,,,,,,,,,,,,,,
0,836699,,,,,,,,,,,,,,,,,,0.02821505255997181,,,,,,,,,,,,,,,,,
0,836749,,,,,,,,,,,,,,,,,,0.013340748846530914,,,,,,,,,,,,,,,,,
0,836799,,,,,,,,,,,,,,,,,,0.049700986593961716,,,,,,,,,,,,,,,,,
0,836849,,,,,,,,,,,,,,,,,,0.026173623278737068,,,,,,,,,,,,,,,,,
0,836899,,,,,,,,,,,,,,,,,,0.03324335440993309,,,,,,,,,,,,,,,,,
0,836949,,,,,,,,,,,,,,,,,,0.02940347231924534,,,,,,,,,,,,,,,,,
0,836999,,,,,,,,,,,,,,,,,,0.021349869668483734,,,,,,,,,,,,,,,,,
0,837049,,,,,,,,,,,,,,,,,,0.04168432950973511,,,,,,,,,,,,,,,,,
0,837099,,,,,,,,,,,,,,,,,,0.047266885638237,,,,,,,,,,,,,,,,,
0,837149,,,,,,,,,,,,,,,,,,0.0182128194719553,,,,,,,,,,,,,,,,,
0,837199,,,,,,,,,,,,,,,,,,0.03594808280467987,,,,,,,,,,,,,,,,,
0,837249,,,,,,,,,,,,,,,,,,0.30489274859428406,,,,,,,,,,,,,,,,,
0,837299,,,,,,,,,,,,,,,,,,0.2707904875278473,,,,,,,,,,,,,,,,,
0,837349,,,,,,,,,,,,,,,,,,0.2852279245853424,,,,,,,,,,,,,,,,,
0,837399,,,,,,,,,,,,,,,,,,0.3230486512184143,,,,,,,,,,,,,,,,,
0,837449,,,,,,,,,,,,,,,,,,0.23737645149230957,,,,,,,,,,,,,,,,,
0,837499,,,,,,,,,,,,,,,,,,0.27400627732276917,,,,,,,,,,,,,,,,,
0,837549,,,,,,,,,,,,,,,,,,0.2664444148540497,,,,,,,,,,,,,,,,,
0,837599,,,,,,,,,,,,,,,,,,0.23472917079925537,,,,,,,,,,,,,,,,,
0,837649,,,,,,,,,,,,,,,,,,0.24978917837142944,,,,,,,,,,,,,,,,,
0,837699,,,,,,,,,,,,,,,,,,0.7815337777137756,,,,,,,,,,,,,,,,,
0,837749,,,,,,,,,,,,,,,,,,0.26414698362350464,,,,,,,,,,,,,,,,,
0,837799,,,,,,,,,,,,,,,,,,1.523037314414978,,,,,,,,,,,,,,,,,
0,837849,,,,,,,,,,,,,,,,,,0.44884011149406433,,,,,,,,,,,,,,,,,
0,837899,,,,,,,,,,,,,,,,,,0.29026973247528076,,,,,,,,,,,,,,,,,
0,837949,,,,,,,,,,,,,,,,,,0.5536637902259827,,,,,,,,,,,,,,,,,
0,837999,,,,,,,,,,,,,,,,,,0.10606357455253601,,,,,,,,,,,,,,,,,
0,838049,,,,,,,,,,,,,,,,,,0.05280361697077751,,,,,,,,,,,,,,,,,
0,838099,,,,,,,,,,,,,,,,,,0.056653495877981186,,,,,,,,,,,,,,,,,
0,838149,,,,,,,,,,,,,,,,,,0.11909493803977966,,,,,,,,,,,,,,,,,
0,838199,,,,,,,,,,,,,,,,,,0.06444700807332993,,,,,,,,,,,,,,,,,
0,838249,,,,,,,,,,,,,,,,,,0.029006028547883034,,,,,,,,,,,,,,,,,
0,838299,,,,,,,,,,,,,,,,,,0.030677760019898415,,,,,,,,,,,,,,,,,
0,838349,,,,,,,,,,,,,,,,,,0.032757312059402466,,,,,,,,,,,,,,,,,
0,838399,,,,,,,,,,,,,,,,,,0.05603468045592308,,,,,,,,,,,,,,,,,
0,838449,,,,,,,,,,,,,,,,,,0.05557725951075554,,,,,,,,,,,,,,,,,
0,838499,,,,,,,,,,,,,,,,,,0.07146574556827545,,,,,,,,,,,,,,,,,
0,838549,,,,,,,,,,,,,,,,,,0.05332152172923088,,,,,,,,,,,,,,,,,
0,838599,,,,,,,,,,,,,,,,,,0.1298014223575592,,,,,,,,,,,,,,,,,
0,838649,,,,,,,,,,,,,,,,,,0.6444342732429504,,,,,,,,,,,,,,,,,
0,838699,,,,,,,,,,,,,,,,,,0.19825869798660278,,,,,,,,,,,,,,,,,
0,838749,,,,,,,,,,,,,,,,,,0.173898383975029,,,,,,,,,,,,,,,,,
0,838799,,,,,,,,,,,,,,,,,,0.217970609664917,,,,,,,,,,,,,,,,,
0,838849,,,,,,,,,,,,,,,,,,0.31379497051239014,,,,,,,,,,,,,,,,,
0,838899,,,,,,,,,,,,,,,,,,0.26637884974479675,,,,,,,,,,,,,,,,,
0,838949,,,,,,,,,,,,,,,,,,0.29967907071113586,,,,,,,,,,,,,,,,,
0,838999,,,,,,,,,,,,,,,,,,0.16259564459323883,,,,,,,,,,,,,,,,,
0,839049,,,,,,,,,,,,,,,,,,0.9707985520362854,,,,,,,,,,,,,,,,,
0,839099,,,,,,,,,,,,,,,,,,0.9023948311805725,,,,,,,,,,,,,,,,,
0,839149,,,,,,,,,,,,,,,,,,0.2497612088918686,,,,,,,,,,,,,,,,,
0,839199,,,,,,,,,,,,,,,,,,0.08234252035617828,,,,,,,,,,,,,,,,,
0,839249,,,,,,,,,,,,,,,,,,0.06093111261725426,,,,,,,,,,,,,,,,,
0,839299,,,,,,,,,,,,,,,,,,0.03683367371559143,,,,,,,,,,,,,,,,,
